panel,group_code,rating_item,mean_z,sem_z,n_ratings
Expert,11,Fairness/non-misleadingness,-1.2181464120,0.1092486785,100
Expert,12,Fairness/non-misleadingness,-0.6009345849,0.1105956383,100
Expert,13,Fairness/non-misleadingness,-0.6627078747,0.1072990016,100
Expert,2,Fairness/non-misleadingness,0.5117192030,0.0572035992,100
Expert,3,Fairness/non-misleadingness,0.4168952810,0.0690548615,100
Expert,4,Fairness/non-misleadingness,0.3778412495,0.0739162865,100
Expert,5,Fairness/non-misleadingness,0.2631623425,0.0744157194,101
Expert,6,Fairness/non-misleadingness,0.2352126619,0.0920583901,100
Expert,7,Fairness/non-misleadingness,0.1732311280,0.0772539368,100
Expert,8,Fairness/non-misleadingness,0.4518680526,0.0590958075,100
Expert,9,Fairness/non-misleadingness,0.3507274793,0.0670535023,99
Parent,1,Fairness/non-misleadingness,0.2644416243,0.0809806409,96
Parent,10,Fairness/non-misleadingness,-0.5911057735,0.1114473437,97
Parent,11,Fairness/non-misleadingness,-1.1104231463,0.1337107719,95
Parent,12,Fairness/non-misleadingness,-0.4190740264,0.1065533948,94
Parent,13,Fairness/non-misleadingness,-0.5061743585,0.1191055016,91
Parent,2,Fairness/non-misleadingness,0.2527474786,0.0725411589,97
Parent,3,Fairness/non-misleadingness,0.3766678965,0.0689858856,96
Parent,4,Fairness/non-misleadingness,0.2238641082,0.0801189561,93
Parent,5,Fairness/non-misleadingness,0.2727783679,0.0719389294,94
Parent,6,Fairness/non-misleadingness,0.3147768104,0.0763459510,91
Parent,7,Fairness/non-misleadingness,0.2821984010,0.0709291188,90
Parent,8,Fairness/non-misleadingness,0.3196385929,0.0781253535,94
Parent,9,Fairness/non-misleadingness,0.3442408957,0.0808676026,92
Expert,1,Perceived absence of bias,0.0230400805,0.1346993527,100
Expert,10,Perceived absence of bias,-0.3145946818,0.1336529437,100
Expert,11,Perceived absence of bias,-0.3473815473,0.1012441809,100
Expert,12,Perceived absence of bias,-0.1977723506,0.0865360991,100
Expert,13,Perceived absence of bias,-0.1202109129,0.0740586683,100
Expert,2,Perceived absence of bias,0.2198301488,0.0580232689,100
Expert,3,Perceived absence of bias,0.2080370158,0.0588890922,100
Expert,4,Perceived absence of bias,0.1541732277,0.0638913152,100
Expert,5,Perceived absence of bias,-0.0127765412,0.1340380423,101
Expert,6,Perceived absence of bias,0.0977371104,0.0598705723,100
Expert,7,Perceived absence of bias,-0.1518490506,0.1702593565,100
Expert,8,Perceived absence of bias,0.2603157104,0.0452519674,100
Expert,9,Perceived absence of bias,0.1834136932,0.0443052058,99
Parent,1,Perceived absence of bias,0.2068814749,0.0998122562,91
Parent,10,Perceived absence of bias,-0.2633564624,0.1161261327,84
Parent,11,Perceived absence of bias,-0.7611987021,0.1587193541,91
Parent,12,Perceived absence of bias,-0.2438433041,0.1063298921,87
Parent,13,Perceived absence of bias,-0.3243134176,0.1223737836,86
Parent,2,Perceived absence of bias,0.1475722360,0.0848183051,95
Parent,3,Perceived absence of bias,0.3012062143,0.0779526856,89
Parent,4,Perceived absence of bias,0.1399488878,0.0796452502,88
Parent,5,Perceived absence of bias,-0.0100531731,0.0835384171,88
Parent,6,Perceived absence of bias,0.1969497021,0.0652482771,88
Parent,7,Perceived absence of bias,0.2216180663,0.0702778066,81
Parent,8,Perceived absence of bias,0.1880351380,0.1136020902,89
Parent,9,Perceived absence of bias,0.2095762539,0.0997905630,83
